chr_id	chr_num
NC_087088.1	1
NC_087089.1	2
NC_087090.1	3
NC_087091.1	4
NC_087092.1	5
NC_087093.1	6
NC_087094.1	7
NC_087095.1	8
NC_087096.1	9
NC_087097.1	10
NC_087098.1	11
NC_087099.1	12
NC_087100.1	13
NC_087101.1	14
NC_087102.1	15
NC_087103.1	16
NC_087104.1	17
NC_087105.1	18
NC_087106.1	19
NC_087107.1	20
NC_087108.1	21
NC_087109.1	22
NC_087110.1	23
NC_087111.1	24
NC_087112.1	25
NC_087113.1	26
NC_087114.1	27
NC_087115.1	28
NC_087116.1	29
NC_087117.1	30
NC_087118.1	31
NC_087119.1	32
